label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
hello,0.0,0.0,0.0,-0.13667906820774078,-0.09225925803184509,-0.03887626901268959,-0.23734480142593384,-0.2394605129957199,-0.06271367520093918,-0.2931423485279083,-0.37791937589645386,-0.08818139135837555,-0.3150569796562195,-0.5094597935676575,-0.11187820136547089,-0.15094585716724396,-0.4994300603866577,-0.006243872456252575,-0.17984120547771454,-0.6860114336013794,-0.05108493193984032,-0.20355647802352905,-0.800396203994751,-0.09502050280570984,-0.2209387868642807,-0.90204918384552,-0.12669678032398224,-0.08262113481760025,-0.5233601927757263,-0.019839690998196602,-0.10964319109916687,-0.7340604662895203,-0.054215725511312485,-0.13520070910453796,-0.8661037087440491,-0.08915989100933075,-0.16036418080329895,-0.9803118705749512,-0.11520397663116455,-0.012611882761120796,-0.5105085968971252,-0.04299476370215416,-0.02898900955915451,-0.7099636793136597,-0.07317659258842468,-0.04810753092169762,-0.8330936431884766,-0.0920969694852829,-0.0718793198466301,-0.9375730752944946,-0.10675331205129623,0.0606386698782444,-0.4605500400066376,-0.07243494689464569,0.054360806941986084,-0.6167411804199219,-0.09779389202594757,0.03952304646372795,-0.7217074632644653,-0.10605307668447495,0.018977127969264984,-0.8163501024246216,-0.11155588924884796
hello,0.0,0.0,0.0,-0.13455472886562347,-0.0859338566660881,-0.041989754885435104,-0.23764802515506744,-0.2331799417734146,-0.06683304160833359,-0.2908262312412262,-0.3746244013309479,-0.09220290929079056,-0.31118226051330566,-0.5060496926307678,-0.11564952880144119,-0.1557789146900177,-0.501209020614624,-0.010049146600067616,-0.18315179646015167,-0.6875202059745789,-0.05331626161932945,-0.20622679591178894,-0.801196277141571,-0.09574492275714874,-0.2237502634525299,-0.9014692902565002,-0.1269984096288681,-0.08533092588186264,-0.5252496600151062,-0.022836150601506233,-0.11304476112127304,-0.7355587482452393,-0.05711500719189644,-0.139529287815094,-0.8659657835960388,-0.0923386812210083,-0.16611641645431519,-0.9789122343063354,-0.11889567226171494,-0.014031180180609226,-0.5128164887428284,-0.045198794454336166,-0.03044578619301319,-0.7124132513999939,-0.07651940733194351,-0.05059230327606201,-0.8372498750686646,-0.09682421386241913,-0.07585780322551727,-0.9453873038291931,-0.11277328431606293,0.06109225004911423,-0.4638707935810089,-0.073841892182827,0.05353521183133125,-0.6207706332206726,-0.10099433362483978,0.039475902915000916,-0.7249725461006165,-0.1102481484413147,0.01922769285738468,-0.8196589350700378,-0.11667594313621521
hello,0.0,0.0,0.0,-0.13425076007843018,-0.08737357705831528,-0.04108772054314613,-0.23730424046516418,-0.23400548100471497,-0.06614163517951965,-0.2913520634174347,-0.3741466999053955,-0.09190777689218521,-0.3117833733558655,-0.5053406357765198,-0.1158873662352562,-0.15457233786582947,-0.5017976760864258,-0.010441167280077934,-0.18187731504440308,-0.6879513263702393,-0.05432018265128136,-0.20534582436084747,-0.8013319373130798,-0.0971466675400734,-0.22352667152881622,-0.9013572335243225,-0.1286100447177887,-0.0846392810344696,-0.5253230333328247,-0.024090591818094254,-0.11159180849790573,-0.7360691428184509,-0.058873459696769714,-0.13843770325183868,-0.8662611842155457,-0.09430980682373047,-0.16595160961151123,-0.9786814451217651,-0.12100710719823837,-0.013725689612329006,-0.5120779275894165,-0.04721628129482269,-0.02903035841882229,-0.7127752304077148,-0.07884076237678528,-0.04931452125310898,-0.837990403175354,-0.09917370975017548,-0.07519397139549255,-0.946487545967102,-0.11514169722795486,0.06103937327861786,-0.46206700801849365,-0.07653971761465073,0.05451885983347893,-0.6202685832977295,-0.10390540212392807,0.040740933269262314,-0.7252755761146545,-0.1132035031914711,0.020299887284636497,-0.8205639719963074,-0.11967308074235916
hello,0.0,0.0,0.0,-0.1349070817232132,-0.09271585196256638,-0.039313893765211105,-0.23491734266281128,-0.2390199601650238,-0.06495773792266846,-0.28990891575813293,-0.3748818039894104,-0.0919855535030365,-0.31068122386932373,-0.5048558712005615,-0.1173863559961319,-0.14660628139972687,-0.5044528245925903,-0.012149251997470856,-0.17182223498821259,-0.6927005648612976,-0.05807272344827652,-0.19661982357501984,-0.8075119256973267,-0.10191021114587784,-0.21632295846939087,-0.9083197712898254,-0.13393354415893555,-0.07839234918355942,-0.5259485840797424,-0.026887429878115654,-0.10420107841491699,-0.7373975515365601,-0.06359023600816727,-0.1320328414440155,-0.8672552108764648,-0.09900712221860886,-0.1618679314851761,-0.9788141846656799,-0.12538525462150574,-0.008388691581785679,-0.5113811492919922,-0.05093533545732498,-0.023357564583420753,-0.7157634496688843,-0.08438053727149963,-0.04371040314435959,-0.8417434096336365,-0.10470733046531677,-0.0706828162074089,-0.9495096206665039,-0.12024620920419693,0.06493198126554489,-0.4591623544692993,-0.08099964261054993,0.05982073023915291,-0.6174551844596863,-0.11055920273065567,0.04566295072436333,-0.7247862219810486,-0.12122868746519089,0.024468116462230682,-0.8215808868408203,-0.1282385140657425
hello,0.0,0.0,0.0,-0.1344493329524994,-0.09278731793165207,-0.03793494775891304,-0.2343037724494934,-0.24172690510749817,-0.061651624739170074,-0.28753939270973206,-0.37934544682502747,-0.08681195974349976,-0.30817174911499023,-0.5072042942047119,-0.11026181280612946,-0.14771518111228943,-0.5078954696655273,-0.008465726859867573,-0.1731172800064087,-0.6952906250953674,-0.0516803041100502,-0.19692228734493256,-0.8097238540649414,-0.09406471997499466,-0.21561601758003235,-0.9099235534667969,-0.12534035742282867,-0.07885082811117172,-0.5293828845024109,-0.023232493549585342,-0.10570744425058365,-0.7393251061439514,-0.05764280632138252,-0.13275492191314697,-0.8689247369766235,-0.0920848473906517,-0.16083866357803345,-0.9799171686172485,-0.11786970496177673,-0.008248822763562202,-0.5143148899078369,-0.04721202701330185,-0.023983746767044067,-0.717769980430603,-0.07871844619512558,-0.04367266595363617,-0.842759907245636,-0.09820415824651718,-0.06915996223688126,-0.9498694539070129,-0.11337202042341232,0.06547082960605621,-0.46142664551734924,-0.07713910192251205,0.05870275944471359,-0.6190637350082397,-0.10511311888694763,0.044846776872873306,-0.7257179617881775,-0.11459857225418091,0.025131266564130783,-0.8227171301841736,-0.12085455656051636
hello,0.0,0.0,0.0,-0.13544930517673492,-0.0833202674984932,-0.036327213048934937,-0.23584918677806854,-0.23617932200431824,-0.055486008524894714,-0.2847679555416107,-0.3816733956336975,-0.07635452598333359,-0.30559173226356506,-0.5101065635681152,-0.09569407999515533,-0.15089020133018494,-0.500938355922699,-8.066913142101839e-05,-0.17703215777873993,-0.6864700317382812,-0.03867566958069801,-0.19939112663269043,-0.8000059127807617,-0.07847864925861359,-0.21549394726753235,-0.8992237448692322,-0.10785524547100067,-0.08031503856182098,-0.5258872509002686,-0.014115644618868828,-0.10737098008394241,-0.7386314272880554,-0.043080780655145645,-0.1332828551530838,-0.87093585729599,-0.07514075189828873,-0.1575227975845337,-0.9824698567390442,-0.09969735890626907,-0.008909082971513271,-0.5144285559654236,-0.03755476698279381,-0.02610728144645691,-0.7167428135871887,-0.06368104368448257,-0.045352425426244736,-0.8413435816764832,-0.0813223198056221,-0.0677822157740593,-0.9467555284500122,-0.09596141427755356,0.06624936312437057,-0.4665190577507019,-0.06721815466880798,0.059230875223875046,-0.6253117918968201,-0.08972176909446716,0.045495159924030304,-0.7296023368835449,-0.0964713990688324,0.02662973292171955,-0.8231462836265564,-0.1015445739030838
hello,0.0,0.0,0.0,-0.13616111874580383,-0.08397319167852402,-0.0387127511203289,-0.23506911098957062,-0.23685809969902039,-0.0594983845949173,-0.2832868695259094,-0.3810003995895386,-0.0816083550453186,-0.3041185736656189,-0.5097289681434631,-0.10217161476612091,-0.1510661542415619,-0.49970200657844543,-0.003377161454409361,-0.17769856750965118,-0.6857938766479492,-0.04387206956744194,-0.2004697024822235,-0.8000275492668152,-0.08473563194274902,-0.21770724654197693,-0.9003852605819702,-0.11474879831075668,-0.08030354976654053,-0.5238915681838989,-0.016748029738664627,-0.10759109258651733,-0.7358975410461426,-0.04856262356042862,-0.13325241208076477,-0.8683293461799622,-0.08238442242145538,-0.15793268382549286,-0.9815698862075806,-0.1076008677482605,-0.008523227646946907,-0.5123559236526489,-0.039547767490148544,-0.02664474956691265,-0.7135812640190125,-0.06845415383577347,-0.04570014774799347,-0.8383407592773438,-0.08699128776788712,-0.06796731799840927,-0.9448978304862976,-0.10138783603906631,0.0667804628610611,-0.46501004695892334,-0.06859789788722992,0.05897842347621918,-0.6248602271080017,-0.0930052176117897,0.04545479267835617,-0.7295984029769897,-0.10025151073932648,0.02665110118687153,-0.8234559893608093,-0.10513051599264145
hello,0.0,0.0,0.0,-0.13608033955097198,-0.08334258943796158,-0.03972260281443596,-0.23577402532100677,-0.23591187596321106,-0.06122025102376938,-0.28374409675598145,-0.38002902269363403,-0.08377989381551743,-0.3038219213485718,-0.5102995038032532,-0.10466744750738144,-0.15089964866638184,-0.4983365535736084,-0.005665814969688654,-0.1779136210680008,-0.6845261454582214,-0.047221723943948746,-0.20084261894226074,-0.7989468574523926,-0.0883982703089714,-0.2178579419851303,-0.8989453911781311,-0.11838538944721222,-0.08031782507896423,-0.5225200057029724,-0.01878504641354084,-0.10699187964200974,-0.7363775372505188,-0.051256466656923294,-0.13252320885658264,-0.86920166015625,-0.08485454320907593,-0.15657062828540802,-0.9815495610237122,-0.10975479334592819,-0.008928656578063965,-0.5105645060539246,-0.04144655913114548,-0.026047371327877045,-0.7137770056724548,-0.0710134357213974,-0.04493585601449013,-0.8386691808700562,-0.08969836682081223,-0.06680557876825333,-0.9448305368423462,-0.10409015417098999,0.06616692245006561,-0.4626339077949524,-0.07040395587682724,0.0592460110783577,-0.6228546500205994,-0.09538810700178146,0.04546259716153145,-0.7274463176727295,-0.10300422459840775,0.026400526985526085,-0.8212032914161682,-0.10810450464487076
hello,0.0,0.0,0.0,-0.13726265728473663,-0.09008519351482391,-0.03908529132604599,-0.23761411011219025,-0.24190473556518555,-0.06308317184448242,-0.29120588302612305,-0.3780973553657532,-0.08825565874576569,-0.31258782744407654,-0.5043120980262756,-0.11208547651767731,-0.15223534405231476,-0.5031480193138123,-0.01094807218760252,-0.17925624549388885,-0.6889302730560303,-0.05466986075043678,-0.20134201645851135,-0.8008660078048706,-0.09728101640939713,-0.21750496327877045,-0.9016247987747192,-0.12889587879180908,-0.08368728309869766,-0.5237105488777161,-0.025630533695220947,-0.1127660945057869,-0.7332095503807068,-0.06163908913731575,-0.13774892687797546,-0.86362624168396,-0.09779776632785797,-0.1629871428012848,-0.9787074327468872,-0.12476764619350433,-0.01168415229767561,-0.5080569386482239,-0.049397822469472885,-0.030832478776574135,-0.7092622518539429,-0.08258567750453949,-0.0490545853972435,-0.8349394798278809,-0.10382106900215149,-0.07163779437541962,-0.9454739093780518,-0.11992324143648148,0.06399285048246384,-0.4563594460487366,-0.07901787757873535,0.05347858741879463,-0.6164988875389099,-0.10739938914775848,0.040821898728609085,-0.7225549221038818,-0.11729622632265091,0.023659560829401016,-0.81982421875,-0.12405592948198318
hello,0.0,0.0,0.0,-0.1359148472547531,-0.08876844495534897,-0.0409187488257885,-0.2364949733018875,-0.23973263800144196,-0.06544611603021622,-0.290043443441391,-0.3776334524154663,-0.09066421538591385,-0.31087779998779297,-0.5048782229423523,-0.11427775770425797,-0.15318696200847626,-0.5011096000671387,-0.013275692239403725,-0.17779380083084106,-0.6864292621612549,-0.05800661817193031,-0.19956190884113312,-0.7994940280914307,-0.10108499974012375,-0.21554984152317047,-0.8997325301170349,-0.13247957825660706,-0.08496042340993881,-0.5224152207374573,-0.026597466319799423,-0.11288445442914963,-0.732994019985199,-0.06204701587557793,-0.1377137452363968,-0.864538311958313,-0.09674637764692307,-0.16267263889312744,-0.9790446162223816,-0.12251254171133041,-0.013446854427456856,-0.5067124962806702,-0.049127958714962006,-0.0338955894112587,-0.7078940868377686,-0.08119712769985199,-0.05220431461930275,-0.8336710333824158,-0.1006799191236496,-0.07415338605642319,-0.9432449340820312,-0.11560863256454468,0.062389273196458817,-0.4545516073703766,-0.07781100273132324,0.05093754455447197,-0.6135770678520203,-0.10518059134483337,0.03811150789260864,-0.71901935338974,-0.11388695240020752,0.021609758958220482,-0.814970850944519,-0.11963783204555511
hello,0.0,0.0,0.0,-0.1342695653438568,-0.08325476199388504,-0.03962564468383789,-0.2379218190908432,-0.2387050837278366,-0.06058657541871071,-0.29084038734436035,-0.38142308592796326,-0.08208323270082474,-0.3135526180267334,-0.5101823806762695,-0.101469025015831,-0.15725892782211304,-0.5115193724632263,-0.007271250709891319,-0.18276569247245789,-0.698074996471405,-0.04701234772801399,-0.2061651200056076,-0.8112843036651611,-0.08727026730775833,-0.22595152258872986,-0.9099482893943787,-0.11694523692131042,-0.08735884726047516,-0.5357304811477661,-0.019566023722290993,-0.11251566559076309,-0.7456393241882324,-0.04868673160672188,-0.13895225524902344,-0.8730067014694214,-0.07942613214254379,-0.1664661169052124,-0.9806450009346008,-0.10307461768388748,-0.01601083017885685,-0.5230172276496887,-0.041212212294340134,-0.030778395012021065,-0.7217740416526794,-0.06637169420719147,-0.04826131463050842,-0.8419517874717712,-0.08192074298858643,-0.07146824151277542,-0.9437796473503113,-0.09530168026685715,0.057967185974121094,-0.47280776500701904,-0.0694967731833458,0.05183639004826546,-0.6301097869873047,-0.0910225436091423,0.039935819804668427,-0.7327886819839478,-0.09686392545700073,0.02247832529246807,-0.8249750137329102,-0.10128255188465118
hello,0.0,0.0,0.0,-0.13818112015724182,-0.09018497169017792,-0.03905319422483444,-0.24297913908958435,-0.23823465406894684,-0.06154298782348633,-0.2941510081291199,-0.38204869627952576,-0.0850771814584732,-0.3163960874080658,-0.5153415203094482,-0.10631652176380157,-0.16095800697803497,-0.507542610168457,-0.0033994256518781185,-0.1882418692111969,-0.6920665502548218,-0.04512440040707588,-0.2114502191543579,-0.8057761192321777,-0.08729022741317749,-0.22962741553783417,-0.9058363437652588,-0.11861255764961243,-0.09173116087913513,-0.5327202081680298,-0.01682266779243946,-0.11908677965402603,-0.7404752373695374,-0.04909072443842888,-0.14380589127540588,-0.8688955903053284,-0.08258301019668579,-0.16855989396572113,-0.979746401309967,-0.1080951988697052,-0.0210419911891222,-0.5199220776557922,-0.04015415534377098,-0.03680717200040817,-0.7199922800064087,-0.07024170458316803,-0.05498797819018364,-0.8441236615180969,-0.08967480063438416,-0.07795809209346771,-0.9497614502906799,-0.10515618324279785,0.05517379194498062,-0.46964016556739807,-0.06975068151950836,0.049831368029117584,-0.626352071762085,-0.09636127203702927,0.035704199224710464,-0.7307341694831848,-0.10595918446779251,0.015301902778446674,-0.8251041769981384,-0.11271747201681137
hello,0.0,0.0,0.0,-0.13690058887004852,-0.09129377454519272,-0.040097981691360474,-0.2404460310935974,-0.23728571832180023,-0.06370309740304947,-0.2916969656944275,-0.3801877200603485,-0.08808960765600204,-0.3165155351161957,-0.5136794447898865,-0.11017312109470367,-0.15760666131973267,-0.5073800086975098,-0.0062875631265342236,-0.1850835233926773,-0.69309401512146,-0.048596132546663284,-0.20869727432727814,-0.8065187335014343,-0.09075397253036499,-0.2272445410490036,-0.9067221879959106,-0.12184663861989975,-0.08842583000659943,-0.532264232635498,-0.019649360328912735,-0.11573582887649536,-0.741461992263794,-0.05174361169338226,-0.140269473195076,-0.8696805834770203,-0.08459557592868805,-0.16492299735546112,-0.980173647403717,-0.10981795191764832,-0.018017683178186417,-0.51951003074646,-0.04291786253452301,-0.033759940415620804,-0.7195349931716919,-0.07245641946792603,-0.05143683776259422,-0.8434470891952515,-0.09088850766420364,-0.07402387261390686,-0.9495104551315308,-0.10589092969894409,0.058191291987895966,-0.46962612867355347,-0.07263483107089996,0.05197785422205925,-0.6273283958435059,-0.09867419302463531,0.03773295879364014,-0.7322105169296265,-0.10757023096084595,0.017111575230956078,-0.8270882368087769,-0.11394459754228592
hello,0.0,0.0,0.0,-0.1383925974369049,-0.09398653358221054,-0.037671271711587906,-0.23864053189754486,-0.23960429430007935,-0.06034408509731293,-0.28906866908073425,-0.380800724029541,-0.0844867080450058,-0.30757108330726624,-0.5139442682266235,-0.10670481622219086,-0.15293368697166443,-0.5052390098571777,-0.0027100329753011465,-0.1777002364397049,-0.6925168633460999,-0.043973542749881744,-0.20058807730674744,-0.805229127407074,-0.0854952409863472,-0.2188502848148346,-0.905105471611023,-0.11608509719371796,-0.08247016370296478,-0.5292473435401917,-0.016935190185904503,-0.10839403420686722,-0.7419806122779846,-0.04835367575287819,-0.13231873512268066,-0.8712490797042847,-0.08104043453931808,-0.15686821937561035,-0.981928825378418,-0.10586918890476227,-0.010702237486839294,-0.5167073607444763,-0.04085409268736839,-0.028880786150693893,-0.7192320823669434,-0.06932365149259567,-0.048420604318380356,-0.843967080116272,-0.0866004154086113,-0.0721060112118721,-0.9504740238189697,-0.10060148686170578,0.06638318300247192,-0.46788814663887024,-0.0710543766617775,0.05708959698677063,-0.6278064250946045,-0.09541083127260208,0.042338185012340546,-0.7329516410827637,-0.10234388709068298,0.022543756291270256,-0.8278618454933167,-0.10720428824424744
